02/23/2020 20:30,95,15.8,29,66,0,0,11.8,29.0,27.0,25.0,14.0,12.7984126984,13.2333333333,10.480555555599999,10.527777777799999,87,1,7,,,,,,,,,,
02/23/2020 21:00,90,15.0,21,69,0,0,10.8,13.0,27.0,27.0,23.0,7.458333333300001,13.037037037000001,11.375,11.277777777799999,84,2,4,,,,,,,,,,
02/23/2020 21:30,80,13.3,20,60,0,0,10.9,12.0,23.0,25.0,20.0,9.972222222200001,12.2888888889,10.5666666667,10.95,71,1,8,,,,,,,,,,
02/23/2020 22:00,57,9.5,15,42,0,0,9.3,9.0,18.0,17.0,13.0,5.75,13.208333333299999,10.152777777799999,8.0833333333,53,1,3,,,,,,,,,,
02/23/2020 22:30,44,7.3,9,35,0,0,8.9,7.0,17.0,12.0,8.0,9.4166666667,13.0166666667,7.458333333300001,5.583333333300001,40,0,4,,,,,,,,,,
02/23/2020 23:00,44,7.3,12,32,0,0,9.9,7.0,14.0,15.0,8.0,8.8333333333,13.833333333299999,9.3888888889,7.416666666699999,43,1,0,,,,,,,,,,
02/23/2020 23:30,36,6.0,10,26,0,0,6.8,9.0,12.0,8.0,7.0,7.1944444444,8.266666666699999,6.3611111111000005,5.25,32,1,3,,,,,,,,,,
02/24/2020 00:00,28,4.7,12,16,0,0,6.6,4.0,12.0,9.0,3.0,4.5,10.4444444444,7.333333333300001,4.1666666667,26,0,2,,,,,,,,,,
02/24/2020 00:30,15,2.5,4,11,0,0,5.9,3.0,3.0,7.0,2.0,9.1666666667,4.5,7.2222222222,2.6666666667,14,0,1,,,,,,,,,,
02/24/2020 01:00,14,2.3,2,12,0,0,3.8,2.0,2.0,7.0,3.0,1.6666666666999999,3.1666666667000003,6.3888888888999995,3.8333333332999997,13,1,0,,,,,,,,,,
02/24/2020 01:30,6,1.0,3,3,0,0,1.7,1.0,2.0,3.0,0.0,1.5,2.1666666667,3.0,0.0,6,0,0,,,,,,,,,,
02/24/2020 02:00,7,1.2,3,4,0,0,2.5,2.0,1.0,3.0,1.0,2.3333333333,1.5,5.0,1.3333333333,7,0,0,,,,,,,,,,
02/24/2020 02:30,7,1.2,1,6,0,0,1.5,0.0,4.0,3.0,0.0,0.0,3.6666666667000003,2.1666666667,0.0,7,0,0,,,,,,,,,,
02/24/2020 03:00,4,0.7,2,2,0,0,1.1,1.0,2.0,1.0,0.0,1.5,1.0833333333,1.6666666666999999,0.0,4,0,0,,,,,,,,,,
02/24/2020 03:30,5,0.8,0,5,0,0,1.7,0.0,1.0,3.0,1.0,0.0,0.8333333333,4.6666666667,1.3333333333,5,0,0,,,,,,,,,,
02/24/2020 04:00,3,0.5,1,2,0,0,1.0,2.0,1.0,0.0,0.0,2.8333333332999997,1.0,0.0,0.0,3,0,0,,,,,,,,,,
02/24/2020 04:30,3,0.5,0,3,0,0,1.1,0.0,0.0,2.0,1.0,0.0,0.0,3.1666666667000003,1.3333333333,3,0,0,,,,,,,,,,
02/24/2020 05:00,4,0.7,1,3,0,0,0.9,0.0,3.0,1.0,0.0,0.0,2.4166666667,1.3333333333,0.0,4,0,0,,,,,,,,,,
02/24/2020 05:30,8,1.3,4,4,0,0,2.4,1.0,3.0,3.0,1.0,1.6666666666999999,3.0833333332999997,3.8333333332999997,0.8333333333,8,0,0,,,,,,,,,,
02/24/2020 06:00,6,1.0,3,3,0,0,2.0,0.0,4.0,2.0,0.0,0.0,5.3333333333,2.6666666667,0.0,6,0,0,,,,,,,,,,
02/24/2020 06:30,18,3.0,2,16,0,0,7.9,4.0,3.0,8.0,3.0,8.1666666667,11.333333333299999,8.6666666667,3.3333333332999997,17,0,1,,,,,,,,,,
02/24/2020 07:00,31,5.2,4,27,0,0,8.4,6.0,5.0,14.0,6.0,9.1666666667,7.333333333300001,10.277777777799999,6.833333333300001,27,1,3,,,,,,,,,,
02/24/2020 07:30,53,8.8,10,43,0,0,14.0,11.0,13.0,21.0,8.0,18.5277777778,17.7222222222,11.8194444444,7.916666666699999,35,14,4,,,,,,,,,,
02/24/2020 08:00,113,18.8,24,89,0,0,13.8,19.0,25.0,42.0,27.0,11.3194444444,14.4246031746,14.4126984127,15.038095238099999,71,34,8,,,,,,,,,,
02/24/2020 08:30,181,30.2,31,150,0,0,16.4,30.0,43.0,52.0,56.0,18.7494047619,16.5603174603,15.025641025599999,15.311396011400001,112,51,18,,,,,,,,,,
02/24/2020 09:00,349,58.2,77,272,0,0,19.7,72.0,91.0,88.0,98.0,20.8031816767,23.2829237892,17.0868085618,17.5558982297,198,115,36,,,,,,,,,,
02/24/2020 09:30,344,57.3,60,284,0,0,18.9,67.0,110.0,77.0,90.0,19.3809760501,22.7440114379,16.2677669553,17.1726034858,208,114,22,,,,,,,,,,
02/24/2020 10:00,272,45.3,36,236,0,0,18.5,54.0,75.0,72.0,71.0,19.005924630899997,22.241266835,15.865499084200001,16.9218094406,165,91,16,,,,,,,,,,
02/24/2020 10:30,309,51.5,54,255,0,0,17.7,69.0,87.0,88.0,65.0,20.3228383459,19.944973545,15.2976579521,15.2499098124,196,96,17,,,,,,,,,,
02/24/2020 11:00,185,30.8,34,151,0,0,16.1,41.0,48.0,55.0,41.0,17.6003787879,19.041396103900002,13.9528295778,13.6673280423,140,39,6,,,,,,,,,,
02/24/2020 11:30,166,27.7,39,127,0,0,16.2,35.0,60.0,35.0,36.0,19.6573232323,17.1277777778,14.203787878800002,13.6826839827,117,43,6,,,,,,,,,,
02/24/2020 12:00,178,29.7,36,141,1,0,14.9,41.0,45.0,54.0,38.0,13.763227513199999,17.2782407407,14.3456228956,14.2736111111,139,30,9,,,,,,,,,,
02/24/2020 12:30,211,35.2,52,159,0,0,15.1,55.0,57.0,51.0,48.0,15.9828042328,16.771474359000003,13.9514189514,13.583856421400002,153,50,8,,,,,,,,,,
02/24/2020 13:00,222,37.0,62,160,0,0,15.8,50.0,64.0,56.0,52.0,16.5858585859,17.6808006536,14.4293650794,14.655501443,168,47,7,,,,,,,,,,
02/24/2020 13:30,253,42.2,65,188,0,0,16.2,56.0,69.0,64.0,64.0,16.8287037037,18.5831310302,15.1270833333,14.4419973545,193,56,4,,,,,,,,,,
02/24/2020 14:00,243,40.5,59,183,1,0,16.0,65.0,66.0,60.0,52.0,17.0525252525,17.0090909091,14.721969697,15.0197751323,189,48,6,,,,,,,,,,
02/24/2020 14:30,252,42.0,68,184,0,0,16.1,47.0,68.0,79.0,58.0,16.9675925926,18.533927510399998,14.362729740999999,14.3684065934,216,34,2,,,,,,,,,,
02/24/2020 15:00,227,37.8,60,167,0,0,16.6,54.0,65.0,57.0,51.0,16.9957431457,19.093386243399998,15.4326118326,15.0439393939,179,40,8,,,,,,,,,,
02/24/2020 15:30,250,41.7,55,195,0,0,15.8,42.0,59.0,74.0,75.0,16.5416666667,16.3547138047,15.16001221,14.9776455026,208,38,4,,,,,,,,,,
02/24/2020 16:00,279,46.5,56,223,0,0,18.0,44.0,56.0,96.0,83.0,19.6263888889,19.9185906686,16.2522893773,16.2928175991,241,35,3,,,,,,,,,,
02/24/2020 16:30,307,51.2,87,220,0,0,16.5,53.0,74.0,88.0,92.0,17.3774267399,18.6908891547,15.165432606600001,14.9191618295,261,44,2,,,,,,,,,,
02/24/2020 17:00,384,64.0,92,292,0,0,18.2,80.0,85.0,105.0,114.0,20.062973138,19.78250344,16.4272342995,16.4455694343,320,55,9,,,,,,,,,,
02/24/2020 17:30,402,67.0,72,330,0,0,19.4,71.0,83.0,124.0,124.0,21.7797059422,22.286091495700003,16.8976145898,16.7002012882,240,128,34,,,,,,,,,,
02/24/2020 18:00,513,85.5,107,406,0,0,20.4,95.0,95.0,154.0,169.0,21.885922984,22.7335112206,18.5676434676,18.4424651311,238,223,52,,,,,,,,,,
02/24/2020 18:30,601,100.2,139,462,0,0,19.9,123.0,101.0,176.0,201.0,21.7855107855,20.455105042,18.7610300623,18.6433947773,202,332,67,,,,,,,,,,
02/24/2020 19:00,429,71.5,82,346,1,0,19.8,75.0,70.0,126.0,158.0,22.0922924298,21.9905372405,17.801461988299998,17.3827286273,158,228,43,,,,,,,,,,
02/24/2020 19:30,289,48.2,76,213,0,0,18.0,52.0,57.0,80.0,100.0,18.878917378900002,20.3916125541,16.7547739298,16.0086875135,207,48,34,,,,,,,,,,
02/24/2020 20:00,228,38.0,51,177,0,0,15.9,35.0,55.0,74.0,64.0,15.9974206349,17.8684343434,15.023735755,14.7028018278,209,6,13,,,,,,,,,,
02/24/2020 20:30,159,26.5,37,122,0,0,13.4,29.0,40.0,44.0,46.0,11.2753968254,16.9692460317,12.4251322751,13.06751443,146,6,7,,,,,,,,,,
02/24/2020 21:00,113,18.8,26,87,0,0,12.8,24.0,28.0,33.0,28.0,12.561111111099999,16.1404761905,12.0357142857,10.659722222200001,101,2,10,,,,,,,,,,
02/24/2020 21:30,130,21.7,34,96,0,0,12.7,21.0,30.0,46.0,33.0,12.8833333333,12.637698412699999,12.1081349206,13.0113858364,127,0,3,,,,,,,,,,
02/24/2020 22:00,78,13.0,18,60,0,0,11.7,10.0,22.0,26.0,20.0,12.972222222200001,11.9305555556,11.425,10.4222222222,73,2,3,,,,,,,,,,
02/24/2020 22:30,70,11.7,15,55,0,0,10.5,13.0,17.0,26.0,14.0,9.394444444400001,11.916666666700001,11.229166666700001,9.5833333333,59,0,11,,,,,,,,,,
02/24/2020 23:00,58,9.7,12,46,0,0,11.9,6.0,20.0,19.0,13.0,7.666666666699999,18.6666666667,10.222222222200001,10.8888888889,54,1,3,,,,,,,,,,
02/24/2020 23:30,37,6.2,13,24,0,0,7.6,6.0,15.0,12.0,4.0,4.2222222222,13.3888888889,9.1388888889,3.5833333332999997,32,2,3,,,,,,,,,,
02/25/2020 00:00,36,6.0,6,30,0,0,9.1,5.0,16.0,8.0,7.0,8.4166666667,16.2916666667,5.1666666667,6.583333333300001,31,0,5,,,,,,,,,,
02/25/2020 00:30,23,3.8,5,18,0,0,5.0,4.0,8.0,7.0,4.0,6.333333333300001,5.0416666667,5.9444444444,2.5833333333,21,1,1,,,,,,,,,,
02/25/2020 01:00,16,2.7,3,13,0,0,3.7,3.0,5.0,7.0,1.0,2.8333333332999997,5.916666666699999,4.9166666667,1.1666666667,15,0,1,,,,,,,,,,
02/25/2020 01:30,21,3.5,5,16,0,0,5.9,3.0,8.0,8.0,2.0,8.3333333333,7.7777777778,5.833333333300001,1.5,20,0,1,,,,,,,,,,
02/25/2020 02:00,8,1.3,0,8,0,0,2.4,0.0,2.0,4.0,2.0,0.0,2.8333333332999997,4.5,2.1666666667,8,0,0,,,,,,,,,,
02/25/2020 02:30,3,0.5,1,2,0,0,1.9,2.0,1.0,0.0,0.0,6.166666666699999,1.5,0.0,0.0,3,0,0,,,,,,,,,,
02/25/2020 03:00,3,0.5,1,2,0,0,1.2,0.0,1.0,2.0,0.0,0.0,1.5,3.1666666667000003,0.0,3,0,0,,,,,,,,,,
02/25/2020 03:30,6,1.0,1,5,0,0,1.8,1.0,1.0,4.0,0.0,1.6666666666999999,1.6666666666999999,3.6666666667000003,0.0,5,0,1,,,,,,,,,,
02/25/2020 04:00,9,1.5,5,4,0,0,2.1,0.0,5.0,2.0,2.0,0.0,5.5,2.6666666667,0.4166666667,8,1,0,,,,,,,,,,
02/25/2020 04:30,2,0.3,0,2,0,0,0.7,1.0,0.0,1.0,0.0,1.3333333333,0.0,1.3333333333,0.0,2,0,0,,,,,,,,,,
02/25/2020 05:00,3,0.5,3,0,0,0,1.1,1.0,2.0,0.0,0.0,1.5,3.0,0.0,0.0,3,0,0,,,,,,,,,,
02/25/2020 05:30,4,0.7,1,3,0,0,1.4,0.0,2.0,2.0,0.0,0.0,3.3333333332999997,2.3333333333,0.0,4,0,0,,,,,,,,,,
02/25/2020 06:00,15,2.5,5,10,0,0,3.4,2.0,5.0,7.0,1.0,2.1666666667,5.1666666667,5.1666666667,1.1666666667,15,0,0,,,,,,,,,,
02/25/2020 06:30,20,3.3,6,14,0,0,6.2,2.0,5.0,10.0,3.0,8.3333333333,4.7222222222,9.0555555556,2.75,18,1,1,,,,,,,,,,
02/25/2020 07:00,37,6.2,10,27,0,0,9.4,8.0,11.0,11.0,7.0,13.1388888889,8.25,8.2916666667,7.833333333300001,32,0,5,,,,,,,,,,
02/25/2020 07:30,74,12.3,19,55,0,0,13.1,18.0,16.0,27.0,13.0,12.15,15.8361111111,11.7944444444,12.722222222200001,53,15,6,,,,,,,,,,
02/25/2020 08:00,116,19.3,30,86,0,0,16.3,18.0,39.0,38.0,21.0,18.5436507937,16.7630952381,14.2630772006,15.7,69,40,7,,,,,,,,,,
02/25/2020 08:30,186,31.0,41,145,0,0,16.7,42.0,45.0,45.0,54.0,19.8120879121,17.6938131313,14.9476851852,14.185984848499999,112,53,21,,,,,,,,,,
02/25/2020 09:00,333,55.5,91,242,0,0,19.8,56.0,74.0,96.0,107.0,21.7372863248,21.2342592593,17.7220756217,18.5751879699,208,95,30,,,,,,,,,,
02/25/2020 09:30,351,58.5,56,295,0,0,21.0,72.0,90.0,90.0,99.0,22.407439782399997,25.6464271567,17.6733294483,18.1753968254,201,109,41,,,,,,,,,,
02/25/2020 10:00,319,53.2,56,263,0,0,18.1,76.0,86.0,81.0,76.0,18.8350760351,20.5090557591,17.1183226496,16.1180489102,200,104,15,,,,,,,,,,
02/25/2020 10:30,250,41.7,43,207,0,0,17.0,62.0,59.0,73.0,56.0,17.0502044252,19.4784030784,15.99826546,15.5653198653,158,86,6,,,,,,,,,,
02/25/2020 11:00,206,34.3,44,162,0,0,16.4,49.0,43.0,61.0,53.0,18.4522662523,17.3281565657,15.0941077441,14.6408429533,140,56,10,,,,,,,,,,
02/25/2020 11:30,168,28.0,36,132,0,0,15.0,42.0,39.0,43.0,44.0,14.1650793651,16.8587301587,14.9522907648,14.0888167388,113,48,7,,,,,,,,,,
02/25/2020 12:00,175,29.2,35,140,0,0,15.6,43.0,43.0,44.0,45.0,16.7194444444,18.7687830688,13.281746031700001,13.501007326,130,39,6,,,,,,,,,,
02/25/2020 12:30,231,38.5,55,176,0,0,16.9,60.0,52.0,69.0,50.0,18.5902777778,18.7113072113,15.8147453853,14.5730820106,187,39,5,,,,,,,,,,
02/25/2020 13:00,289,48.2,67,222,0,0,16.1,96.0,73.0,59.0,61.0,17.3441151847,18.6733469145,14.0751683502,14.2455808081,203,75,11,,,,,,,,,,
02/25/2020 13:30,242,40.3,79,163,0,0,16.1,65.0,65.0,65.0,47.0,19.7484903985,16.878622194800002,14.515376984100001,13.3132515633,193,44,5,,,,,,,,,,
02/25/2020 14:00,240,40.0,66,174,0,0,15.9,64.0,60.0,62.0,54.0,16.4294871795,18.0152477152,14.4328898226,14.8946608947,183,50,7,,,,,,,,,,
02/25/2020 14:30,210,35.0,48,162,0,0,17.0,45.0,48.0,62.0,55.0,19.0462962963,18.509259259300002,15.1836311836,15.1092592593,167,36,7,,,,,,,,,,
02/25/2020 15:00,234,39.0,67,167,0,0,16.9,54.0,60.0,59.0,61.0,17.0673611111,19.2083333333,15.113546176,16.0192364825,187,39,8,,,,,,,,,,
02/25/2020 15:30,299,49.8,70,229,0,0,17.6,64.0,61.0,91.0,83.0,19.6490530303,18.5734126984,16.0271464646,16.0434804703,255,41,3,,,,,,,,,,
02/25/2020 16:00,276,46.0,72,204,0,0,16.3,55.0,73.0,73.0,75.0,16.236952862,18.3695471195,15.4766081871,15.134255368800002,232,37,7,,,,,,,,,,
02/25/2020 16:30,305,50.8,97,208,0,0,16.7,49.0,74.0,83.0,99.0,16.8671296296,18.5989494302,15.5233796296,15.6730994152,282,19,4,,,,,,,,,,
02/25/2020 17:00,369,61.5,96,273,0,0,17.6,71.0,75.0,118.0,105.0,19.2049555707,19.203312769100002,16.068345896300002,15.781006131500002,325,37,7,,,,,,,,,,
02/25/2020 17:30,435,72.5,92,343,0,0,18.8,69.0,73.0,146.0,147.0,20.0981331169,19.8981858555,17.824500768,17.4101087953,346,78,11,,,,,,,,,,
02/25/2020 18:00,536,89.3,118,418,0,0,19.4,91.0,98.0,158.0,189.0,21.0246109555,21.9669864982,17.6481131064,16.9915107183,274,223,39,,,,,,,,,,
02/25/2020 18:30,569,94.8,151,418,0,0,20.0,111.0,118.0,165.0,175.0,20.7346330803,22.521277197699998,18.547887623599998,18.009150640999998,219,295,56,,,,,,,,,,
02/25/2020 19:00,511,85.2,130,381,0,0,19.2,92.0,100.0,150.0,169.0,20.9358974359,21.0581168831,17.5590065851,17.245346181,164,287,60,,,,,,,,,,
02/25/2020 19:30,295,49.2,90,205,0,0,16.6,56.0,63.0,89.0,87.0,16.4142676768,18.9539215686,15.642785319300001,15.5758639022,218,43,34,,,,,,,,,,
02/25/2020 20:00,234,39.0,64,170,0,0,16.1,40.0,47.0,79.0,68.0,17.2087962963,18.9403860029,13.9875952508,14.2874320124,223,4,7,,,,,,,,,,
02/25/2020 20:30,168,28.0,46,122,0,0,13.5,28.0,46.0,48.0,46.0,14.9107142857,14.337962962999999,12.623015873,12.3016414141,156,2,10,,,,,,,,,,
02/25/2020 21:00,130,21.7,31,99,0,0,12.9,25.0,28.0,39.0,38.0,11.1166666667,13.3047619048,12.9114718615,14.1115740741,121,2,7,,,,,,,,,,
02/25/2020 21:30,119,19.8,33,85,1,0,13.3,23.0,35.0,25.0,36.0,13.4916666667,14.2771164021,12.3527777778,12.988888888900002,108,1,10,,,,,,,,,,
02/25/2020 22:00,93,15.5,23,70,0,0,12.9,17.0,30.0,25.0,21.0,14.0555555556,15.3075396825,12.0,10.2472222222,86,2,5,,,,,,,,,,
02/25/2020 22:30,75,12.5,18,57,0,0,12.0,10.0,22.0,28.0,15.0,15.041666666700001,12.566666666700002,10.6319444444,9.5888888889,69,2,4,,,,,,,,,,
02/25/2020 23:00,39,6.5,11,28,0,0,7.9,5.0,14.0,11.0,9.0,4.6666666667,11.958333333299999,7.7777777778,7.3888888888999995,37,1,1,,,,,,,,,,
02/25/2020 23:30,45,7.5,12,33,0,0,9.2,8.0,14.0,19.0,4.0,10.75,13.941666666700002,8.3388888889,3.6666666667000003,42,2,1,,,,,,,,,,
02/26/2020 00:00,38,6.3,16,22,0,0,7.5,4.0,21.0,8.0,5.0,4.9166666667,14.2944444444,5.6944444444,5.0,36,1,1,,,,,,,,,,
02/26/2020 00:30,17,2.8,4,13,0,0,4.6,2.0,4.0,5.0,6.0,2.6666666667,4.5833333333,6.083333333300001,5.25,14,1,2,,,,,,,,,,
02/26/2020 01:00,19,3.2,2,17,0,0,5.2,3.0,7.0,9.0,0.0,4.6666666667,7.9333333333,8.0833333333,0.0,18,1,0,,,,,,,,,,
02/26/2020 01:30,10,1.7,1,9,0,0,2.2,0.0,2.0,5.0,3.0,0.0,2.6666666667,4.0833333333,2.0833333333,8,0,2,,,,,,,,,,
02/26/2020 02:00,8,1.3,1,7,0,0,3.0,0.0,5.0,2.0,1.0,0.0,7.833333333300001,3.0,1.3333333333,8,0,0,,,,,,,,,,
02/26/2020 02:30,7,1.2,1,6,0,0,2.5,0.0,2.0,3.0,2.0,0.0,3.0,2.9166666667000003,4.0,7,0,0,,,,,,,,,,
02/26/2020 03:00,9,1.5,2,7,0,0,3.0,4.0,2.0,2.0,1.0,4.8333333333,2.5,2.8333333332999997,1.8333333333000001,8,1,0,,,,,,,,,,
02/26/2020 03:30,6,1.0,1,5,0,0,2.3,1.0,1.0,3.0,1.0,2.8333333332999997,1.5,4.0,0.8333333333,6,0,0,,,,,,,,,,
02/26/2020 04:00,8,1.3,2,6,0,0,2.0,1.0,4.0,3.0,0.0,1.3333333333,3.6666666667000003,2.8333333332999997,0.0,8,0,0,,,,,,,,,,
02/26/2020 04:30,4,0.7,1,3,0,0,1.2,1.0,0.0,3.0,0.0,1.1666666667,0.0,3.5,0.0,3,0,1,,,,,,,,,,
02/26/2020 05:00,8,1.3,5,3,0,0,3.8,2.0,5.0,1.0,0.0,5.1666666667,8.4166666667,1.6666666666999999,0.0,8,0,0,,,,,,,,,,
02/26/2020 05:30,2,0.3,1,1,0,0,0.8,0.0,1.0,1.0,0.0,0.0,1.5,1.6666666666999999,0.0,2,0,0,,,,,,,,,,
02/26/2020 06:00,14,2.3,4,10,0,0,4.8,2.0,7.0,4.0,1.0,3.3333333332999997,10.1666666667,4.0,1.5,13,1,0,,,,,,,,,,
02/26/2020 06:30,18,3.0,3,15,0,0,4.8,3.0,5.0,6.0,4.0,2.25,6.0,8.0833333333,2.8888888889,16,1,1,,,,,,,,,,
02/26/2020 07:00,38,6.3,5,33,0,0,10.1,5.0,8.0,18.0,7.0,13.5,8.3055555556,10.5833333333,8.0833333333,34,1,3,,,,,,,,,,
02/26/2020 07:30,46,7.7,7,39,0,0,14.1,11.0,13.0,16.0,6.0,16.1666666667,18.625,14.0,7.75,32,11,3,,,,,,,,,,
02/26/2020 08:00,99,16.5,15,84,0,0,15.5,18.0,26.0,34.0,21.0,14.25,20.6759259259,13.555952380999999,13.380555555599999,54,42,3,,,,,,,,,,
02/26/2020 08:30,184,30.7,42,142,0,0,16.2,38.0,43.0,47.0,56.0,14.423214285699999,19.5287037037,14.9897486772,15.8117424242,121,55,8,,,,,,,,,,
02/26/2020 09:00,303,50.5,79,224,0,0,18.8,56.0,75.0,86.0,86.0,19.7785169623,20.8966727717,16.966094771199998,17.490831105199998,178,87,38,,,,,,,,,,
02/26/2020 09:30,388,64.7,56,332,0,0,19.5,86.0,99.0,103.0,100.0,20.001583588,23.014146328400003,17.4516354016,17.730648926199997,226,112,50,,,,,,,,,,
02/26/2020 10:00,414,69.0,84,330,0,0,19.3,83.0,119.0,102.0,110.0,20.2537619788,22.126871345,17.0339141535,17.6896394065,243,147,24,,,,,,,,,,
02/26/2020 10:30,424,70.7,93,329,2,0,19.7,111.0,125.0,92.0,96.0,22.1352956254,23.1142773644,16.223547532999998,17.393849608,251,143,30,,,,,,,,,,
02/26/2020 11:00,406,67.7,125,281,0,0,19.0,113.0,131.0,86.0,76.0,21.2992868645,22.278620888899997,16.6954384625,15.8634259259,272,115,20,,,,,,,,,,
02/26/2020 11:30,286,47.7,78,208,0,0,17.3,65.0,88.0,67.0,66.0,17.2830872831,19.5906746032,15.5895881896,16.7456423206,187,86,13,,,,,,,,,,
02/26/2020 12:00,216,36.0,58,158,0,0,15.7,57.0,62.0,54.0,43.0,16.6624653125,17.0576890702,14.0042929293,15.0662698413,159,47,10,,,,,,,,,,
02/26/2020 12:30,236,39.3,57,179,0,0,16.6,64.0,55.0,61.0,56.0,18.4465608466,17.5856120731,15.566035353499998,14.756673881700001,166,59,11,,,,,,,,,,
02/26/2020 13:00,282,47.0,73,208,1,0,16.1,85.0,63.0,61.0,73.0,18.8665216728,17.268253968299998,13.9946969697,14.2803513072,218,57,7,,,,,,,,,,
02/26/2020 13:30,237,39.5,54,182,1,0,15.7,51.0,57.0,68.0,61.0,16.065031265,16.9193403818,14.7203703704,15.036507936500001,186,45,6,,,,,,,,,,
02/26/2020 14:00,234,39.0,60,174,0,0,15.4,51.0,63.0,61.0,59.0,14.935968660999999,17.4351190476,14.775730057,14.376846764300002,188,41,5,,,,,,,,,,
02/26/2020 14:30,232,38.7,74,158,0,0,15.9,61.0,67.0,55.0,49.0,16.348003848,18.6526455026,14.581944444400001,14.1732503608,191,38,3,,,,,,,,,,
02/26/2020 15:00,254,42.3,72,182,0,0,15.9,56.0,68.0,62.0,68.0,15.8726190476,17.164484127,14.966335978800002,15.773015873,212,36,6,,,,,,,,,,
02/26/2020 15:30,269,44.8,59,210,0,0,16.7,53.0,54.0,82.0,80.0,17.3582251082,17.985479798,16.0054181929,15.2795195545,229,39,1,,,,,,,,,,
02/26/2020 16:00,296,49.3,67,229,0,0,17.1,59.0,59.0,89.0,89.0,18.0015151515,19.5613275613,15.462268518499998,15.3619891546,246,44,6,,,,,,,,,,
02/26/2020 16:30,301,50.2,87,214,0,0,17.6,50.0,58.0,97.0,96.0,17.4675925926,19.5361111111,17.1572994987,16.3291855204,272,27,2,,,,,,,,,,
02/26/2020 17:00,379,63.2,86,293,0,0,20.3,68.0,75.0,121.0,115.0,23.1167036259,22.4203817016,17.7649794151,17.82752886,248,113,18,,,,,,,,,,
02/26/2020 17:30,433,72.2,65,367,1,0,18.9,66.0,87.0,121.0,159.0,19.4338854229,19.913922311300002,18.2843822844,17.984027777799998,225,150,58,,,,,,,,,,
02/26/2020 18:00,521,86.8,93,428,0,0,20.1,86.0,105.0,148.0,182.0,20.7081699346,22.562373737399998,19.1309830447,18.1153381386,220,233,68,,,,,,,,,,
02/26/2020 18:30,589,98.2,126,463,0,0,20.5,102.0,100.0,180.0,207.0,22.792032966999997,21.706645206599998,19.2579491256,18.3220537277,203,308,78,,,,,,,,,,
02/26/2020 19:00,501,83.5,134,367,0,0,19.4,92.0,108.0,134.0,167.0,19.9957070707,21.4589274468,18.1223802113,17.8762816315,175,288,38,,,,,,,,,,
02/26/2020 19:30,311,51.8,73,238,0,0,16.3,55.0,68.0,92.0,96.0,16.476455026500002,17.4753968254,15.8103479853,15.369277974300001,255,31,25,,,,,,,,,,
02/26/2020 20:00,272,45.3,75,197,0,0,14.8,46.0,54.0,92.0,80.0,14.4962121212,15.9694444444,14.257822188699999,14.618716931199998,257,3,12,,,,,,,,,,
02/26/2020 20:30,182,30.3,50,132,0,0,14.3,38.0,47.0,45.0,52.0,16.1083333333,15.000595238099999,13.325198412699999,12.9351190476,169,5,8,,,,,,,,,,
02/26/2020 21:00,138,23.0,31,106,1,0,13.5,26.0,28.0,43.0,41.0,15.161111111099999,13.265873015899999,13.195711233199999,12.5097883598,124,5,9,,,,,,,,,,
02/26/2020 21:30,97,16.2,25,72,0,0,13.0,16.0,24.0,31.0,26.0,17.319444444400002,12.2376984127,11.371428571400001,11.144444444400001,86,1,10,,,,,,,,,,
02/26/2020 22:00,84,14.0,18,66,0,0,10.3,14.0,21.0,25.0,24.0,10.4166666667,10.7138888889,10.1388888889,10.0333333333,74,3,7,,,,,,,,,,
02/26/2020 22:30,81,13.5,24,57,0,0,11.9,13.0,24.0,23.0,21.0,11.958333333299999,12.4916666667,11.5444444444,11.541666666700001,70,0,11,,,,,,,,,,
02/26/2020 23:00,54,9.0,17,37,0,0,10.4,7.0,19.0,11.0,17.0,9.25,12.519444444400001,8.3055555556,11.6166666667,47,2,5,,,,,,,,,,
02/26/2020 23:30,54,9.0,12,42,0,0,9.2,10.0,22.0,14.0,8.0,12.222222222200001,11.061111111099999,7.8611111111000005,5.4722222222,48,4,2,,,,,,,,,,
02/27/2020 00:00,28,4.7,9,19,0,0,9.8,4.0,10.0,11.0,3.0,4.6666666667,17.2916666667,10.25,7.0,28,0,0,,,,,,,,,,
02/27/2020 00:30,20,3.3,6,14,0,0,4.9,3.0,9.0,3.0,5.0,2.6666666667,8.0416666667,3.8333333332999997,5.0833333333,18,1,1,,,,,,,,,,
02/27/2020 01:00,11,1.8,1,10,0,0,3.2,3.0,3.0,3.0,2.0,4.0,4.6666666667,2.5,1.5833333333000001,10,0,1,,,,,,,,,,
02/27/2020 01:30,11,1.8,3,8,0,0,4.2,2.0,2.0,5.0,2.0,7.666666666699999,2.5,4.3333333333,2.1666666667,8,2,1,,,,,,,,,,
02/27/2020 02:00,11,1.8,1,10,0,0,4.1,1.0,6.0,1.0,3.0,6.166666666699999,6.0,1.8333333333000001,2.5833333333,11,0,0,,,,,,,,,,
02/27/2020 02:30,4,0.7,0,4,0,0,0.9,0.0,0.0,4.0,0.0,0.0,0.0,3.75,0.0,4,0,0,,,,,,,,,,
02/27/2020 03:00,4,0.7,0,4,0,0,1.5,0.0,1.0,1.0,2.0,0.0,1.5,1.3333333333,3.3333333332999997,4,0,0,,,,,,,,,,
